CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.02,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,1227962.38,122.8,0.009453,0.000163,0.000407,0.001631,0.006227,0.010201,0.018833,0.045729,0.075024,0.097212,2026-06-29,Quotidienne
MA0000041261,4126,FCP ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2270207801.98,1446.68,-0.008091,0.001405,0.002057,-0.000608,0.010936,-0.00894,0.000782,0.09695,0.331431,0.168364,2026-06-29,Quotidienne
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,MONÉTAIRE,"> 0,5",TMP,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1896986422.67,181.64,0.011584,0.000165,0.000441,0.002096,0.006483,0.011809,0.022805,0.051644,0.084677,0.116891,2026-06-29,Quotidienne
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5[",50% TMP + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,34062846.65,3058.52,0.011278,0.000186,0.000425,0.00208,0.006483,0.011435,0.022362,0.050875,0.082919,0.118309,2026-06-29,Quotidienne
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,MONÉTAIRE,"]0  0,5]",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CDM,WAFA GESTION,2915563304.56,1278.95,0.012404,0.000196,0.000407,0.002147,0.006635,0.012669,0.024562,0.056852,0.092811,0.135673,2026-06-29,Quotidienne
MA0000041311,4131,FCP CAM MONÉTAIRE,MAROGEST,FCP,MONÉTAIRE,"]0  0,5]",30% MBI CT + 70% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CDG,MAROGEST,2734850279.25,142.0,0.012189,0.000211,0.000423,0.002188,0.006735,0.01255,0.024827,0.056469,0.091636,0.131564,2026-06-29,Quotidienne
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.01,CDG CAPITAL,MAROGEST,1030340831.0,139.77,-0.011528,0.001074,0.001218,-0.001429,0.012019,-0.013202,0.000501,0.099253,0.186906,0.028628,2026-06-29,Quotidienne
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.015,0.02,CDG CAPITAL,MAROGEST,4618959.41,137.65,-0.105588,-0.003259,-0.008928,-0.020215,0.002914,-0.126531,-0.104249,0.161799,0.29492,0.182865,2026-06-29,Quotidienne
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,MONÉTAIRE,"]0  0,5]",TMP MARCHE INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,5797279840.36,1228.82,0.012174,9.0e-05,0.000326,0.002071,0.006652,0.012433,0.025016,0.058269,0.09279,0.132323,2026-06-29,Quotidienne
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,5461655858.83,1318.87,0.014617,0.000356,0.000858,0.002813,0.009669,0.01489,0.0288,0.071033,0.114513,0.1559,2026-06-29,Quotidienne
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,IRG ASSET MANAGEMENT,662243.82,126.96,0.010587,0.000158,0.000394,0.001657,0.00674,0.010828,0.018695,0.046489,0.079317,0.111442,2026-06-29,Quotidienne
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,CDM,CREDIT DU MAROC,1399645801.43,1148.29,-0.011071,0.001719,0.002313,-0.002129,0.016285,-0.010435,0.002742,0.121742,0.235801,0.133778,2026-06-29,Quotidienne
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1  5]",MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,CREDIT DU MAROC,146680439.05,1232.18,-0.0028,0.001064,0.00091,-0.0009,0.012823,-0.004251,0.00459,0.086636,0.172332,0.144819,2026-06-29,Quotidienne
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MLT + 50% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1992230375.02,1221.99,0.002988,0.001787,0.003482,0.003457,0.019081,0.002979,0.014167,0.111729,0.20928,0.186398,2026-06-29,Quotidienne
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5]",50% MONIA + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,155763948.81,1140.23,0.012827,0.000228,0.000526,0.002391,0.007377,0.013115,0.025599,0.058464,0.092719,0.132281,2026-06-29,Quotidienne
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1111830.79,1111.83,0.009882,0.000198,0.000405,0.001802,0.006737,0.01002,0.019719,0.049223,0.076385,0.103531,2026-06-29,Quotidienne
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,DIVERSIFIÉ,-,45% MBI MLT + 30% MBI MT + 25% MASI RENTABILITE,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG,WAFA GESTION,5881722699.91,1226.32,-0.001441,0.002297,-0.005393,-0.015265,0.029699,-0.00913,0.016327,0.209699,0.333391,0.28354,2026-06-29,Quotidienne
MA0000041683,4168,HORIZON CASH PLUS,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.005,SAHAM BANK,SAHAM BANK,4144077449.61,16798.2,0.012969,0.000212,0.000473,0.00237,0.007218,0.013294,0.025696,0.057843,0.093503,0.135313,2026-06-29,Quotidienne
MA0000041691,4169,HORIZON CAPITAL GARANTI,SAHAM CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,2083271457.4,142482.9,0.009511,0.000159,0.00036,0.001777,0.004734,0.009618,0.019621,0.042577,0.07077,0.103256,2026-06-29,Quotidienne
MA0000041709,4170,HORIZON EPARGNE,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,SAHAM BANK,834917256.94,244.88,-0.047122,0.000245,-0.021146,-0.046343,0.035302,-,-0.044222,-,-,-,2026-06-29,Quotidienne
MA0000041717,4171,HORIZON COURT TERME,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,6865739620.62,1533.85,0.014196,0.000261,0.000613,0.002425,0.009085,0.014505,0.027643,0.067316,0.108602,0.148349,2026-06-29,Quotidienne
MA0000041725,4172,INVEST EQUILIBRE,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI MT + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,2569024716.53,1426.72,-0.021508,0.001312,-0.006808,-,-,-,-0.015784,-,-,-,2026-06-29,Quotidienne
MA0000041733,4173,HORIZON FLEXIBLE,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,203681749.62,1456.62,-0.012903,0.001086,-0.00738,-,-,-,-0.002404,-,-,-,2026-06-29,Quotidienne
MA0000041741,4174,HORIZON PREMIUM,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,274903902.81,1148.29,0.009583,0.000157,0.000357,0.001719,0.004989,0.009779,0.019225,0.044213,0.075097,0.111091,2026-06-29,Quotidienne
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMI(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,546285274.71,14610.89,0.010542,0.000182,0.00041,0.001979,0.006288,0.010823,0.021022,0.048368,0.07744,0.107132,2026-06-29,Quotidienne
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,979313399.67,125.94,0.01181,0.000238,0.000556,0.002069,0.008085,0.012135,0.024652,0.062247,0.099145,0.129912,2026-06-29,Quotidienne
MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI Rentabilite nette + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.009000000000000001,0.02,BMCI,CIH CAPITAL MANAGEMENT,199361990.69,15295.66,-0.039146,0.001231,-0.004905,-0.013809,-,-,-0.051404,-,-,-,2026-06-29,Quotidienne
MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.001,0.02,BMCI,CIH CAPITAL MANAGEMENT,232182667.7,21856.95,-0.056546,0.001,-0.015311,-0.034725,-,-,-0.04236,-,-,-,2026-06-29,Quotidienne
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,323647188.49,145712.33,0.012652,0.000188,0.000426,0.002442,0.007802,0.013001,0.026164,0.055677,0.084433,0.113803,2026-06-29,Quotidienne
MA0000041931,4193,HORIZON TREASURY FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5]",75% MONIA + 25% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,131851200.68,1172.81,0.009963,0.000162,0.000367,0.001802,0.005642,0.010137,0.019844,0.043509,0.072705,-,2026-06-29,Quotidienne
MA0000041964,4196,SOCIAL IMPACT FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",MONIA,QUOTIDIENNE,FGP,MIXTE,0.02,0.06,0.005,SAHAM BANK,SAHAM BANK,105672555.33,1014.73,-0.015609,0.000187,0.000434,-0.024608,-0.020805,-0.015408,-0.004337,0.025321,0.058021,-,2026-06-29,Quotidienne
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,ACTIONS,-,-,QUOTIDIENNE,FGP,MIXTE,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,205225242.76,147.02,0.020972,0.003892,-0.016194,-0.019016,0.057089,0.004441,0.045574,0.486867,0.644407,-,2026-06-29,Quotidienne
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,MONÉTAIRE,"[0  0,5[",-,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CIH BANK,WINEO GESTION,263251359.71,1543.54,0.012191,0.000194,0.000454,0.002097,0.006495,0.012383,0.02456,0.055758,0.089494,0.129276,2026-06-29,Quotidienne
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CIH BANK,WINEO GESTION,258963350.73,1355.73,0.012721,0.000221,0.00048,0.002099,0.00818,0.013077,0.026221,0.065968,0.107252,0.148641,2026-06-29,Quotidienne
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,274543091.35,125.83,0.011251,0.000159,0.000318,0.001991,0.006479,0.011495,0.022177,0.051475,0.086146,0.124888,2026-06-29,Quotidienne
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1288990641.68,123.02,0.01251,0.000163,0.000407,0.002118,0.00671,0.01276,0.024654,0.055694,0.09041,0.12966,2026-06-29,Quotidienne
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,731668941.58,125.1,0.013284,0.00024,0.00032,0.002002,0.008627,0.013448,0.025914,0.06242,0.101523,0.141944,2026-06-29,Quotidienne
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,DIVERSIFIÉ,-,70% MBI MT + 30% MASI,QUOTIDIENNE,FGP,DISTRIBUANT,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,2487177.09,146.51,0.001572,0.002326,-0.013002,-0.030313,0.038931,-0.012736,0.011249,0.293932,0.391126,-,2026-06-29,Quotidienne
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,369969022.64,108.62,-0.005858,0.001291,0.002122,-0.007765,0.005834,-0.004856,-0.00147,0.05311,0.09218,-,2026-06-29,Quotidienne
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0015,ATTIJARIWAFA BANK,WAFA GESTION,3014101336.37,1087.45,0.009778,0.000156,0.000359,0.001824,0.004916,0.009881,0.019873,0.042917,0.072436,-,2026-06-29,Quotidienne
MA0000042152,4215,FCP EMERGENCE MONÉTAIRE PLUS ,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,6087631520.02,1355.62,0.013237,0.000221,0.000465,0.002322,0.008946,0.013737,0.027475,0.069953,0.111984,0.154879,2026-06-29,Quotidienne
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,2264521936.57,673.34,-0.071998,0.000505,-0.018083,-0.037247,0.009672,-0.097109,-0.066077,0.36716,0.558693,-,2026-06-29,Quotidienne
MA0000042178,4217,EMERGENCE MONÉTAIRE,VALORIS MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMP au jour le jour,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;CAPITAL GESTION GROUP,4455354109.57,1316.48,0.01249,0.00019,0.000464,0.002299,0.006922,0.012739,0.026055,0.059737,0.097744,0.140698,2026-06-29,Quotidienne
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,3585283261.66,1438.87,-0.008059,0.001329,0.001838,-0.002572,0.010144,-0.009077,-0.000882,0.103149,0.188118,-,2026-06-29,Quotidienne
MA0000042202,4220,EMERGENCE ÉQUILIBRE,VALORIS MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI Global + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,"VALORIS MANAGEMENT,VALORIS GROUP",4126829129.04,1997.92,-0.044121,0.001213,-0.005896,-0.016626,0.010285,-0.058886,-0.039923,0.206809,0.338039,-,2026-06-29,Quotidienne
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.01,0.02,BANK OF AFRICA,"VALORIS MANAGEMENT,VALORIS GROUP",3920951433.93,1113.69,-0.009419,0.001664,0.003035,-0.000772,0.014013,-0.009807,-0.001417,0.093901,0.177013,-,2026-06-29,Quotidienne
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,283890272.99,1065.21,0.010214,0.00016,0.000376,0.001938,0.005228,0.010319,0.020453,0.042606,-,-,2026-06-29,Quotidienne
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CDG CAPITAL GESTION,616482.52,1091.11,0.010877,0.000174,0.000385,0.001938,0.006884,0.011139,0.025181,0.061536,-,-,2026-06-29,Quotidienne
MA0000042244,4224,FSEC II OMLT,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CDG CAPITAL GESTION,1456023511.0,1109.94,-0.0041,0.001751,0.002855,0.000433,0.016028,-,0.004207,-,-,-,2026-06-29,Quotidienne
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1  13]",50% MBI MLT +50% MBI MT,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3361029800.21,1927.8,0.013682,0.00042,0.006479,0.003571,-0.000394,0.023618,0.048629,0.117105,0.208554,0.198664,2026-06-29,Quotidienne
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,DIVERSIFIÉ,-,30% MASI RENTABILITE + 70% MBI GLOBAL,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,124949980.03,163113.05,0.052281,0.001522,-0.015143,-0.023139,0.083137,0.044852,0.150577,0.3228,0.442046,0.456926,2026-06-29,Quotidienne
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",MBI MLT,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,322333497.47,1098.66,0.004383,0.001376,0.002683,0.001294,0.016088,0.004551,0.017642,0.110206,0.158564,0.150869,2026-06-29,Quotidienne
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",80% MBI CT + 20% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,3161039023.07,1559.69,0.013483,0.000231,0.000507,0.002442,0.007558,0.013826,0.026855,0.059608,0.09212,0.127775,2026-06-29,Quotidienne
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",80% MBI CT +20 MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,1962787680.28,1605.89,0.014242,0.000274,0.000573,0.002434,0.009264,0.014582,0.028013,0.068456,0.102591,0.130558,2026-06-29,Quotidienne
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",50% MBI CT + 50% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,1638502.22,1434.96,0.004157,8.4e-05,0.000174,0.000732,0.002753,0.00422,0.007916,0.021215,0.046889,0.073509,2026-06-29,Quotidienne
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WINEO GESTION,135914441.98,1069.21,0.015404,0.000281,0.000636,0.002673,0.009365,0.015693,0.029096,-,-,-,2026-06-29,Quotidienne
MA0000042574,4257,HORIZON OBLI BANQUES,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0075,SAHAM BANK,SAHAM BANK,594498518.4,215.84,0.01224,0.000232,0.00051,0.002322,0.008457,0.012668,0.024784,0.062362,0.101,-,2026-06-29,Quotidienne
MA0000042632,4263,WINEO EQUINOXE,WINEO GESTION,FCP,DIVERSIFIÉ,-,50% MBI + 50% MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.03,0.02,CIH BANK,WINEO GESTION,601037.32,1938.83,0.027135,0.002383,-0.011598,-,-,-,0.05914,-,-,-,2026-06-29,Quotidienne
MA0000300022,30002,STERLING SECUR RENDEMENT,STERLING ASSET MANAGEMENT,FCP,OMLT,"[1,1  7]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,STERLING ASSET MANAGEMENT,100225060.76,1002.23,-,0.00019,0.000369,0.001639,-,-,-,-,-,-,2026-06-29,Quotidienne
MA0000300030,30003,AD CAPITAL DYNAMIC BOND,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[3  7],MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,BANQUE CENTRALE POPULAIRE,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,542286.28,1004.23,-,0.001676,0.002616,0.003768,-,-,-,-,-,-,2026-06-29,Quotidienne
MA0000300048,30004,AD CAPITAL MULTISTRATEGIE,AD CAPITAL ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,CREDIT DU MAROC,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,540359.19,1002.52,-,0.001548,0.00231,0.003011,-,-,-,-,-,-,2026-06-29,Quotidienne
MA0000300055,30005,AD CAPITAL OBLIGATAIRE PLUS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[3  7],MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,SAHAM BANK,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,542470.75,1004.58,-,0.001715,0.002685,0.004038,-,-,-,-,-,-,2026-06-29,Quotidienne
MA0000300071,30007,TWIN SECUR RENDEMENT,TWIN CAPITAL GESTION,FCP,OMLT,"[1,1  7]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,TWIN CAPITAL GESTION,101079942.32,1000.83,-,0.00019,0.00043,-,-,-,-,-,-,-,2026-06-29,Quotidienne
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,MONÉTAIRE,"[0  0,5[",TMJ(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0125,0.005,0.0195,BMCI,CIH CAPITAL MANAGEMENT,189107248.79,123196.9,0.007867,0.0,0.000288,0.001217,0.003966,0.007867,0.01534,0.034606,0.058962,0.082587,2026-07-01,Quotidienne
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1308641299.02,3463.27,-0.004124,0.000748,0.002249,0.00011,0.016441,-0.004124,0.00801,0.094894,0.178725,0.102405,2026-07-01,Quotidienne
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1  16[",MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,6257827336.54,3292.69,-0.006958,0.000465,0.00334,0.002317,0.014418,-0.006958,0.005374,0.062401,0.112196,0.118939,2026-07-01,Quotidienne
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,MONÉTAIRE,"[0  0,5[",50% MBI CT + 50% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,4642207515.75,2268.84,0.013762,0.000216,0.00067,0.002045,0.007728,0.013762,0.02681,0.058914,0.096333,0.135487,2026-07-01,Quotidienne
MA0000030371,3037,CIMR TRESO PLUS,SAHAM CAPITAL GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,136502268.89,401477.26,0.011893,0.000136,0.000535,0.001569,0.007894,0.011893,0.02213,0.053928,0.092014,0.130117,2026-07-01,Quotidienne
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0067,BMCI,CIH CAPITAL MANAGEMENT,32390745.58,195.24,0.014655,0.0,0.000564,0.001128,0.012288,0.014655,0.031706,0.062299,0.091946,0.110138,2026-07-01,Quotidienne
