CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5]",50% MONIA + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,499017845.97,1132.99,0.006396,7.1e-05,0.000601,0.001937,0.00577,0.011472,0.024459,0.058562,0.093388,0.128487,2026-04-09,Quotidienne
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1106076.61,1106.07,0.004651,0.000217,0.00105,0.001739,0.004277,0.008075,0.018087,0.049382,0.07652,0.100753,2026-04-09,Quotidienne
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,DIVERSIFIÉ,-,45% MBI MLT + 30% MBI MT + 25% MASI RENTABILITE,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG,WAFA GESTION,5819980617.84,1212.95,-0.012328,0.000305,0.017047,0.028909,-0.025884,-0.019862,0.043506,0.203801,0.36993,0.301923,2026-04-09,Quotidienne
MA0000041683,4168,HORIZON CASH PLUS,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.005,SAHAM BANK,SAHAM BANK,5203059798.3,16697.96,0.006925,9.6e-05,0.000611,0.002251,0.006293,0.012088,0.024564,0.058608,0.09463,0.132158,2026-04-09,Quotidienne
MA0000041691,4169,HORIZON CAPITAL GARANTI,SAHAM CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,2372847681.25,141912.72,0.005471,4.9e-05,0.000344,0.001614,0.004777,0.009618,0.019544,0.04432,0.072459,0.10139,2026-04-09,Quotidienne
MA0000041709,4170,HORIZON EPARGNE,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,SAHAM BANK,829711737.1,245.37,-0.045216,-0.001912,0.033877,0.092865,-0.09166,-,-,-,-,-,2026-04-09,Quotidienne
MA0000041717,4171,HORIZON COURT TERME,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,7650285308.57,1522.86,0.006929,0.00019,0.001526,0.002304,0.006317,0.011955,0.026151,0.067011,0.110814,0.144637,2026-04-09,Quotidienne
MA0000041741,4174,HORIZON PREMIUM,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,106700516.09,1143.52,0.00539,7.0e-05,0.000429,0.001673,0.00478,0.009445,0.018935,0.045638,0.076862,0.108889,2026-04-09,Quotidienne
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMI(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,656805989.13,14535.26,0.005311,9.4e-05,0.00069,0.001768,0.004858,0.009481,0.019966,0.048824,0.07785,0.103759,2026-04-09,Quotidienne
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,459058413.01,125.16,0.005544,0.00016,0.00144,0.001921,0.005301,0.010169,0.023553,0.06293,0.100598,0.126654,2026-04-09,Quotidienne
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,224243998.36,144865.33,0.006766,9.4e-05,0.00072,0.002759,0.006263,0.012199,0.024605,0.055348,0.084037,0.109878,2026-04-09,Quotidienne
MA0000041931,4193,HORIZON TREASURY FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5]",75% MONIA + 25% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,131201646.63,1167.3,0.005219,7.7e-05,0.00054,0.001682,0.004552,0.009181,0.01864,0.044723,0.073636,-,2026-04-09,Quotidienne
MA0000041964,4196,SOCIAL IMPACT FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",MONIA,QUOTIDIENNE,FGP,MIXTE,0.02,0.06,0.005,SAHAM BANK,SAHAM BANK,107977583.35,1037.25,0.006238,7.7e-05,0.000502,0.001893,0.005565,0.010827,0.022764,0.054841,0.088929,-,2026-04-09,Quotidienne
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,ACTIONS,-,-,QUOTIDIENNE,FGP,MIXTE,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,196780205.52,144.88,0.006111,-0.000345,0.033897,0.084837,-0.037918,-0.014086,0.135809,0.472635,0.7687,-,2026-04-09,Quotidienne
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,MONÉTAIRE,"[0  0,5[",-,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CIH BANK,WINEO GESTION,197070271.41,1535.2,0.006722,7.8e-05,0.000606,0.002115,0.006009,0.011877,0.024177,0.056856,0.09072,0.126637,2026-04-09,Quotidienne
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CIH BANK,WINEO GESTION,140263554.15,1347.33,0.006447,0.000208,0.001412,0.002187,0.005928,0.011585,0.025459,0.067285,0.109471,0.146049,2026-04-09,Quotidienne
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,18931111.41,125.13,0.005626,8.0e-05,0.00048,0.001601,0.00498,0.009683,0.021136,0.052751,0.087425,0.12194,2026-04-09,Quotidienne
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,657096899.42,122.33,0.006831,8.2e-05,0.000573,0.002048,0.006086,0.011744,0.023939,0.056847,0.091453,0.126842,2026-04-09,Quotidienne
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,710881275.3,124.29,0.006723,0.000241,0.001692,0.002339,0.006234,0.011392,0.024819,0.062671,0.103329,0.138917,2026-04-09,Quotidienne
MA0000042111,4211,ATTIJARI MIXED DISTRIBUTION,WAFA GESTION,FCP,DIVERSIFIÉ,-,70% MBI MT + 30% MASI,QUOTIDIENNE,FGP,DISTRIBUANT,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,2592095.19,144.55,-0.011827,-0.000415,0.021338,0.054263,-0.040491,-0.022187,0.05597,0.29923,0.442491,-,2026-04-09,Quotidienne
MA0000042129,4212,ATTIJARI FIXED INCOME DISTRIBUTION,WAFA GESTION,FCP,OMLT,[5  9[,MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,385201866.91,108.72,-0.004942,0.001013,0.006294,-0.001561,-0.001653,-0.003299,0.004343,0.056224,0.101135,-,2026-04-09,Quotidienne
MA0000042145,4214,ATTIJARI CASH GARANTI,WAFA GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0015,ATTIJARIWAFA BANK,WAFA GESTION,3574155068.91,1082.96,0.005609,5.5e-05,0.000388,0.001665,0.004899,0.009772,0.019583,0.045026,0.07412,-,2026-04-09,Quotidienne
MA0000042152,4215,FCP EMERGENCE MONÉTAIRE PLUS ,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,4356038139.48,1346.5,0.00642,0.000156,0.001964,0.00233,0.006007,0.011866,0.026867,0.070605,0.114339,0.151957,2026-04-09,Quotidienne
MA0000042160,4216,EMERGENCE EQUITY FUND,VALORIS MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,2215059600.59,682.53,-0.059332,-0.001799,0.022119,0.081356,-0.104538,-0.089098,0.045462,0.413837,0.740704,-,2026-04-09,Quotidienne
MA0000042178,4217,EMERGENCE MONÉTAIRE,VALORIS MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMP au jour le jour,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;CAPITAL GESTION GROUP,4211737506.5,1308.81,0.006591,8.4e-05,0.00055,0.002014,0.005903,0.012133,0.025946,0.060951,0.099203,0.137878,2026-04-09,Quotidienne
MA0000042186,4218,EMERGENCE RENDEMENT BANQUES,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  5,1]",50 % MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,VALORIS MANAGEMENT;VALORIS GROUP,3869993205.23,1432.47,-0.012471,0.000755,0.006287,-0.000858,-0.013933,-0.01589,0.01216,0.1063,-,-,2026-04-09,Quotidienne
MA0000042202,4220,EMERGENCE ÉQUILIBRE,VALORIS MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI Global + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,"VALORIS MANAGEMENT,VALORIS GROUP",4149593108.27,2002.29,-0.042031,-8.5e-05,0.013064,0.026673,-0.064053,-0.064329,0.016442,0.219273,-,-,2026-04-09,Quotidienne
MA0000042210,4221,EMERGENCE RENDEMENT PLUS,VALORIS MANAGEMENT,FCP,OMLT,(3  7),50% MBI MT + 50% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.01,0.02,BANK OF AFRICA,"VALORIS MANAGEMENT,VALORIS GROUP",3887215929.28,1106.23,-0.016055,0.000905,0.007312,0.000199,-0.016448,-0.020801,0.007064,0.094248,-,-,2026-04-09,Quotidienne
MA0000042228,4222,FCP CKG GARANTI,CDG CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG,CDG CAPITAL GESTION,1013521922.52,1060.49,0.005738,5.7e-05,0.000387,0.00171,0.005023,0.010067,0.019927,0.044098,-,-,2026-04-09,Quotidienne
MA0000042236,4223,FSEC I CT,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CDG CAPITAL GESTION,613157.88,1085.23,0.005429,0.000101,0.001089,0.002022,0.005038,0.011888,0.024672,0.062742,-,-,2026-04-09,Quotidienne
MA0000042244,4224,FSEC II OMLT,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CDG CAPITAL GESTION,1483710322.86,1101.2,-0.011942,0.001118,0.008028,-0.000572,-,-,-,-,-,-,2026-04-09,Quotidienne
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1  13]",50% MBI MLT +50% MBI MT,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3510504532.24,1922.0,0.010632,-0.005711,-0.002465,0.012709,0.011835,0.029227,0.05213,0.123687,0.217689,0.205613,2026-04-09,Quotidienne
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,DIVERSIFIÉ,-,30% MASI RENTABILITE + 70% MBI GLOBAL,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,124167034.92,156782.3,0.01144,0.000119,0.054887,0.040081,-0.00023,0.034888,0.137186,0.275693,0.434849,0.44179,2026-04-09,Quotidienne
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",MBI MLT,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,330897101.87,1127.84,-0.00444,0.000959,0.007054,0.000266,-0.002441,-0.004862,0.021754,0.110126,0.15266,0.145134,2026-04-09,Quotidienne
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",80% MBI CT + 20% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,3157624064.13,1549.99,0.00718,0.000103,0.000762,0.002425,0.006494,0.012629,0.025797,0.059503,0.091873,0.124305,2026-04-09,Quotidienne
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",80% MBI CT +20 MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,1264750785.0,1594.38,0.006973,0.000188,0.001652,0.002484,0.006528,0.012041,0.027135,0.06721,0.103163,0.126325,2026-04-09,Quotidienne
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",50% MBI CT + 50% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,1635081.28,1431.96,0.002057,7.7e-05,0.000552,0.000783,0.001868,0.003574,0.007706,0.024959,0.050209,0.072943,2026-04-09,Quotidienne
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WINEO GESTION,105018226.82,1061.27,0.007863,0.000188,0.001274,0.00257,0.007318,0.013223,0.027357,-,-,-,2026-04-09,Quotidienne
MA0000042574,4257,HORIZON OBLI BANQUES,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0075,SAHAM BANK,SAHAM BANK,653553904.58,214.4,0.005487,0.000187,0.001401,0.002056,0.005487,0.010082,0.023194,0.062333,0.103051,-,2026-04-09,Quotidienne
MA0000042608,4260,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",TMI(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,12139909.43,138.34,0.008236,0.0,0.000434,0.005597,0.007795,0.019004,0.036721,0.072237,0.086554,0.102486,2026-04-09,Quotidienne
MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.0075,0.02,BMCI,CIH CAPITAL MANAGEMENT,28272275.51,429.51,-0.014998,-,0.048301,0.088442,-0.064554,-0.041722,0.125609,0.407445,0.768331,0.622629,2026-04-10,Hebdomadaire
MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.0025,0.0093,BMCI,CIH CAPITAL MANAGEMENT,123336825.29,273.34,-0.012107,-,0.007556,0.002788,-0.010355,-0.013498,0.006629,0.099738,0.195504,0.093229,2026-04-10,Hebdomadaire
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,MONÉTAIRE,"[0  0,5[",TMJ(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0125,0.005,0.0195,BMCI,CIH CAPITAL MANAGEMENT,134432323.05,122769.24,0.004368,-,0.000307,0.001184,0.003794,0.007446,0.014827,0.036104,0.060072,0.080324,2026-04-10,Hebdomadaire
MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,DIVERSIFIÉ,-,77% MBI GLOBAL + 23% CFG 25 FLOTTANT,HEBDOMADAIRE,FGP,CAPITALISANT,0.003,0.0025,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1400454469.61,4154.15,-0.032562,-,0.024863,0.036025,-0.06094,-0.048041,0.039798,0.187066,0.333831,0.239667,2026-04-10,Hebdomadaire
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1698138792.31,3447.59,-0.008632,-,0.010129,0.006975,-0.011625,-0.010093,0.018776,0.106795,0.202667,0.103141,2026-04-10,Hebdomadaire
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1  16[",MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,6194251558.78,3269.92,-0.013825,-,0.007835,0.003603,-0.006502,-0.012881,0.009409,0.066757,0.119978,0.116555,2026-04-10,Hebdomadaire
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,MONÉTAIRE,"[0  0,5[",50% MBI CT + 50% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,5300063143.04,2254.11,0.00718,-,0.000644,0.002183,0.00651,0.012628,0.025285,0.060009,0.097334,0.130917,2026-04-10,Hebdomadaire
MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,DIVERSIFIÉ,-,60% MASI + 40% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.0125,0.005,0.0195,BMCI,CIH CAPITAL MANAGEMENT,294460240.93,164.31,-0.022779,-,0.017336,0.021892,-0.035117,-0.028441,0.040332,0.188069,0.334768,0.325829,2026-04-10,Hebdomadaire
MA0000030371,3037,CIMR TRESO PLUS,SAHAM CAPITAL GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,284927978.44,399058.79,0.005798,-,0.001964,0.002129,0.005503,0.009627,0.020796,0.055917,0.095828,0.127035,2026-04-10,Hebdomadaire
MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,HEBDOMADAIRE,FNPP,CAPITALISANT,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3531108915.52,3702.92,-0.013925,-,0.00974,0.006466,-0.013099,-0.020031,0.011942,0.111361,0.172641,0.078902,2026-04-10,Hebdomadaire
MA0000030405,3040,SICAV MAROC CROISSANCE,MAROGEST,SICAV,DIVERSIFIÉ,-,-,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.005,0.02,CIH BANK,MAROGEST,305863716.89,5199.64,-0.04129,-,0.027004,0.042955,-0.06979,-0.056664,0.030129,0.237965,0.437047,0.394914,2026-04-10,Hebdomadaire
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0067,BMCI,CIH CAPITAL MANAGEMENT,57374290.59,193.68,0.006548,-,0.001655,0.004252,0.006653,0.013289,0.027426,0.060853,0.090663,0.103401,2026-04-10,Hebdomadaire
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,DIVERSIFIÉ,-,50% CFG 25 FLOTTANT + 50% CFG BONDS CT,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.002,0.015,CFG BANK,CFG GESTION; CFG BANK,1827600709.355345,9574.0,-0.020939,-,0.037271,0.061603,-0.052775,-0.042434,0.065382,0.227043,0.408623,0.31563,2026-04-10,Hebdomadaire
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,MONÉTAIRE,"<0,5",Taux Repo au jour le jour,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.015,BANK OF AFRICA,BMCE CAPITAL GESTION,5117036404.88,2764.1,0.006877,-,0.000681,0.002037,0.006218,0.012191,0.025374,0.059862,0.098487,0.138492,2026-04-10,Hebdomadaire
MA0000030496,3049,SICAVENIR,BMCE CAPITAL GESTION,SICAV,OMLT,]3  7],MBI Global,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,127820615.25,4902.97,-0.00852,-,0.006297,0.000966,-0.006116,-0.003555,0.018846,0.108341,0.211989,0.089046,2026-04-10,Hebdomadaire
MA0000030504,3050,MAROC VALEURS,BMCE CAPITAL GESTION,SICAV,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.01,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,599769769.74,7656.47,-0.025015,-,0.051811,0.091001,-0.065539,-0.048983,0.102755,0.312275,0.654537,0.590628,2026-04-10,Hebdomadaire
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,DIVERSIFIÉ,-,40% TMP + 60% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.02,BCP,UPLINE CAPITAL MANAGEMENT,4633343.72,42121.31,-0.008762,-,0.032507,0.054228,-0.036317,-0.019055,0.08016,0.216118,0.40233,0.352347,2026-04-10,Hebdomadaire
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,DIVERSIFIÉ,-,30% MASI + 70% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,4269846269.39,749.95,0.042727,-,0.044033,0.069737,0.011259,0.032591,0.126863,0.259891,0.449235,0.368672,2026-04-10,Hebdomadaire
MA0000030538,3053,ATTIJARI PATRIMOINE MULTIGESTION,WAFA GESTION,SICAV,DIVERSIFIÉ,-,40% MASI + 60% MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,38879032.15,4713.75,0.012464,-,0.041773,0.070509,-0.024916,-0.005244,0.110259,0.275269,0.431067,0.33821,2026-04-10,Hebdomadaire
MA0000030546,3054,ATTIJARI OBLIGATIONS,WAFA GESTION,SICAV,OMLT,"[1,1  5[",MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,372161011.48,314.45,-0.003675,-,0.009503,0.00624,-0.004401,-0.000858,0.026843,0.079583,0.138445,0.114083,2026-04-10,Hebdomadaire
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,MONÉTAIRE,"[0  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2771649076.46,5645.06,0.005628,-,0.000627,0.001725,0.005144,0.009783,0.01956,0.047032,0.077402,0.103441,2026-04-10,Hebdomadaire
MA0000030561,3056,CIMR ATTADAMOUN,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1  10]",MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDM,UPLINE CAPITAL MANAGEMENT,6878766907.88,953662.4,-0.009585,-,0.00706,0.00112,-0.006016,-0.013904,0.012199,0.11713,0.228851,0.151689,2026-04-10,Hebdomadaire
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,DIVERSIFIÉ,-,50% MBI MLT + 50% MASI RENTABILITE,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,573475770.77,6892.16,0.004517,-,0.038059,0.059491,-0.024689,-0.007148,0.092624,0.262143,0.477764,0.360984,2026-04-10,Hebdomadaire
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,65% MBI MT + 35% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,1136567381.84,3579.45,-0.007781,-,0.009763,0.005884,-0.008474,-0.009659,0.011587,0.090159,0.194946,0.10967,2026-04-10,Hebdomadaire
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,DISTRIBUANT,0.03,0.015,0.02,CDM,WAFA GESTION,254091099.39,1725.19,0.006282,-,0.0013,0.002173,0.006241,0.010964,0.023469,0.060833,0.106317,0.132676,2026-04-10,Hebdomadaire
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,MONÉTAIRE,"[0  0,5[",40% TMP + 60% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.015,CDM,WAFA GESTION,1433908540.11,5948.42,0.006,-,0.000572,0.001753,0.005424,0.010402,0.020948,0.051219,0.083536,0.112628,2026-04-10,Hebdomadaire
MA0000030611,3061,CDM EXPANSION,WAFA GESTION,SICAV,ACTIONS,-,MADEX,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,466208187.21,7729.81,0.010316,-,0.058317,0.10725,-0.046961,-0.013053,0.138743,0.406755,0.736544,0.594949,2026-04-10,Hebdomadaire
MA0000030629,3062,C.I.M.R IDDIKHAR,SAHAM CAPITAL GESTION,SICAV,OMLT,"]1,1  10]",MBI MLT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,SAHAM BANK,6134226642.81,978501.61,-0.00919,-,0.007289,0.000905,-0.005679,-0.013335,0.011174,0.107996,0.213778,0.15125,2026-04-10,Hebdomadaire
